Date,Action_Target,Price,Position_State,Portfolio_Value
2025-07-09,FLAT,83536.078125,0,100000.0
2025-07-10,FLAT,83190.28125,0,100000.0
2025-07-11,FLAT,82500.46875,0,100000.0
2025-07-14,FLAT,82253.4609375,0,100000.0
2025-07-15,FLAT,82570.90625,0,100000.0
2025-07-16,FLAT,82634.4765625,0,100000.0
2025-07-17,FLAT,82259.2421875,0,100000.0
2025-07-18,SHORT,81757.7265625,-1,99557.3828125
2025-07-21,LONG,82200.34375,1,99538.8515625
2025-07-22,SHORT,82186.8125,-1,98994.0234375
2025-07-23,LONG,82726.640625,1,98446.5546875
2025-07-24,SHORT,82184.171875,-1,99162.6328125
2025-07-25,LONG,81463.09375,1,98585.5625
2025-07-28,SHORT,80891.0234375,-1,98133.6328125
2025-07-29,LONG,81337.953125,1,98272.5390625
2025-07-30,SHORT,81481.859375,-1,98563.8203125
2025-07-31,LONG,81185.578125,1,97973.1484375
2025-08-01,SHORT,80599.90625,-1,97549.3359375
2025-08-04,LONG,81018.71875,1,97235.8671875
2025-08-05,SHORT,80710.25,-1,97397.125
2025-08-06,LONG,80543.9921875,1,97471.390625
2025-08-07,LONG,80623.2578125,1,96705.921875
2025-08-08,SHORT,79857.7890625,-1,95954.6328125
2025-08-11,LONG,80604.078125,1,95581.1484375
2025-08-12,SHORT,80235.59375,-1,95271.8359375
2025-08-13,LONG,80539.90625,1,95324.5859375
2025-08-14,SHORT,80597.65625,-1,94643.4921875
2025-08-18,LONG,81273.75,1,95009.1328125
2025-08-19,SHORT,81644.390625,-1,94790.6796875
2025-08-20,FLAT,81857.84375,0,94785.6796875
2025-08-21,FLAT,82000.7109375,0,94785.6796875
2025-08-22,FLAT,81306.8515625,0,94785.6796875
2025-08-25,FLAT,81635.90625,0,94785.6796875
2025-08-26,FLAT,80786.5390625,0,94785.6796875
2025-08-28,FLAT,80080.5703125,0,94785.6796875
2025-08-29,FLAT,79809.6484375,0,94785.6796875
2025-09-01,FLAT,80364.4921875,0,94785.6796875
2025-09-02,FLAT,80157.8828125,0,94785.6796875
2025-09-03,FLAT,80567.7109375,0,94785.6796875
2025-09-04,FLAT,80718.0078125,0,94785.6796875
2025-09-05,FLAT,80710.7578125,0,94785.6796875
2025-09-08,FLAT,80787.296875,0,94785.6796875
